,PM2.5 CF
0,0.941
1,1.191
2,0.881
3,1.049
4,1.057
5,1.048
6,1.087
7,1.172
8,0.464
9,1.217
10,0.96
11,0.917
12,0.917
13,0.892
14,1.064
15,1.02
16,0.874
17,0.884
18,1.189
19,1.221
20,1.159
21,0.936
