PM 2.5 CF,PM 1.0 CF
0.941,0.937
1.191,1.188
0.881,0.88
1.049,1.049
1.057,1.055
1.048,1.049
1.087,1.088
1.172,1.167
0.464,0.465
1.217,1.213
0.96,0.958
0.917,0.919
0.917,0.913
0.892,0.892
1.064,1.06
1.02,1.024
0.874,0.87
0.884,0.878
1.189,1.187
1.221,1.222
1.159,1.16
0.936,0.935
